movieId,imdbId,actor1,actor2,director
386,111048,1151,702,506461
387,110399,554,1165,554
388,112570,28685,43854,455214
389,109454,367,272,2174
390,59170,7661,354486,54
391,110186,53,586,570408
393,111301,241,471,211823
405,110027,483,5522,602452
406,109785,878155,220867,180912
407,113409,554,138388,118
408,109021,71431,278026,814
409,109035,552222,502442,689385
410,106220,1378,471,1756
412,106226,358,201,217
413,109068,409,114,499724
414,109067,102,537698,1274
415,106292,377,389,824
416,109198,656,524,438279
417,109219,629737,1177,1775
418,106379,245,402901,287025
419,106400,1815,46033,790715
420,109254,552,855103,484
421,109279,4647895,1086,3031
422,109297,656,1644,776
423,109303,313,169,39428
424,109305,56,1521,1243
425,109306,1448,169,724798
426,106452,455767,672,1206
427,106471,1696,145,528337
428,106489,134,159,134
429,109361,254402,10962,720304
430,106505,594,646192,92587
431,106519,199,576,361
432,109439,345,827663,917992
433,109443,1022,42,413875
434,106582,23,1475,1317
435,106598,461446,672103,6625
436,109456,246,1506,750701
437,109480,331,1588,6916
438,109493,437,662,150707
440,106673,177,244,718645
441,106677,518715,725,5
442,106697,23,648,104193
444,106834,235,966,1814
445,106873,8,145,5348
446,106332,2,955342,15528
448,106881,313,618,1837
449,106880,492924,779467,19209
450,111732,582,409,450194
451,106926,573819,474057,460141
452,111712,1201,687506,410139
453,106941,15,27,1756
454,106918,129,675,1628
455,106965,725284,1614,934578
456,109842,625735,2064,945026
457,106977,148,169,1112
458,107004,574,432,1353
459,109890,285,107,2044
460,109891,346,1101,222043
461,109913,110922,877587,873266
464,107076,679326,3205,247
466,107144,221,978,72
467,113674,1127,326,492087
468,112966,424,1216,3355
469,107151,658,46,806
470,110064,717212,552086,583754
471,110074,209,492,1054
472,110097,56,942925,985
473,110123,1736,4873,677943
474,107206,142,518,583
475,107207,188949,358,6487
476,110137,5478,608012,723685
477,108551,446805,135102,127
478,110197,582,225,1469
479,107286,389,421,39428
480,107290,554,368,229
481,107302,93,488955,784061
482,110265,655,713327,812
484,110305,347509,644,677951
485,107362,216,719,1532
486,107413,15,896292,487567
487,110353,1357,421,934578
488,107468,46,518821,343
489,107478,155,1101,907
490,107497,285,173,887
491,107501,154,1763,154
492,107507,95,473,95
493,107554,877928,5478,400436
494,116253,621,219,829
495,74102,297686,559405,651915
496,111689,798076,6888,6888
497,107616,1972,295,11
499,107613,369,1711,5237
500,107614,245,398,106
501,107653,667,789093,5139
502,110657,1552,5476,128883
504,110678,501,448,132709
505,110687,704,4517,1661
506,107756,84277,187998,6845
507,107808,126,142,142
508,107818,158,243,1129
509,107822,456,172,1005
510,107840,18554,29723,5436
511,107889,1001,932,911486
512,111003,661,856908,650233
513,110939,903,524,809321
514,110955,1459,1114,113
515,107943,3707,1659,412465
516,110971,362,2138,1508
517,107969,125,648,442241
518,111001,164,403,57
519,107978,121559,532478,215269
520,107977,144,507659,316
521,107983,198,94007,575389
522,105275,128,689646,942408
523,108000,171,276062,638033
524,108002,276,269463,77
526,105032,171664,196,171664
527,108052,553,1426,229
528,111094,983,409,6916
529,108065,690051,1505,1873
531,108071,531069,699117,214
532,111127,678,1832,691
533,111143,285,518821,611683
534,108101,271501,560795,277
535,108122,51,1117,265
536,111194,188,321,533564
537,111201,424,1216,24109
538,108149,33,226,770961
539,108160,158,539678,1188
540,108162,232,287,637518
541,83658,148,442,631
542,108186,1736,1303,711114
543,108174,196,1802,772095
544,108238,246,572,380705
546,108255,1364,491,417708
547,111323,1384,442,225416
548,111400,221,176,764776
549,108328,272173,450658,32066
550,111418,1223,286,281598
551,107688,384,1697,783139
552,108333,221,662,378893
553,108358,621,174,181902
555,108399,225,99,1716
556,108515,142598,826888,373698
558,110763,346,39794,402563
562,114906,525,1592211,1754
563,107002,591877,7192,1945
564,109403,297,153,454
567,107315,286579,1075,264
568,106408,900012,363167,149446
569,110363,25018,124079,77065
573,107225,897715,199774,921631
574,111252,1111,62785,751102
575,110366,853779,940673,790715
577,109120,1499,121,4305
579,108059,2458,516272,865573
580,110892,98,121,42472
581,112651,5499,348,258531
583,109382,604335,102563,604335
585,112572,148,17055,858525
586,99785,346,582,106
587,99653,664,193,958387
588,103639,918334,245,166256
589,103064,216,157,116
590,99348,126,1521,126
592,96895,474,197,318
593,102926,149,95029,1129
594,29583,41165,118081,183183
595,101414,913,181425,873779
596,32910,47289,305,272568
597,100405,152,21,519
599,65214,34,308,1603
600,110395,4743,25,848092
602,109934,5065,318926,45321
605,117247,201,123,1355
606,112625,865302,746414,174374
608,116282,513,114,1054
609,116552,15,398,254786
610,82509,290475,760098,693376
611,116514,708873,889926,944892
612,117283,171,569,716257
613,116684,1593,461025,1874
615,70506,542063,876959,116663
616,65421,365201,1247,718627
617,113083,465,248364,264
618,118001,104,429,874096
619,116165,1455,743418,184323
626,117891,1454,5551,1454
627,113613,139,253035,864468
628,117381,152,1473,387706
631,115509,1564,308,500858
632,114671,1324,665082,51636
633,112844,4857,270332,75941
634,114658,155,9,79471
635,116275,38,469,669004
636,113122,348387,156314,894812
637,117608,188,101,528718
638,113448,129,526,3201
639,116414,5337,91346,49
640,116095,232,254,154819
645,113947,322,785664,76711
647,115956,243,212,188
648,117060,129,685,361
649,109028,619185,666,296144
650,117071,705,151,21972
653,116136,598,667,3418
656,116168,155,1449,711114
661,116683,1003,377,783139
662,116287,242,702,1226
663,116768,4929,567126,538614
665,114787,543547,728476,1437
667,112536,7678,1552,576509
668,48473,52333,52334,6249
670,52572,154164,846616,6249
671,117128,64546,625621,540075
673,117705,3044,1431,701592
674,62711,404,492342,671862
678,108181,671,208,382584
679,114307,1215,444832,946811
680,58898,176061,439344,419
685,113443,158632,1117,45917
688,114048,418,501,934578
691,117104,511,1442,907
692,117688,5522,179224,53157
694,117774,297,190441,541677
695,114736,224,1143,893895
697,116289,206,139,47076
698,109593,257414,541908,455394
700,112368,31759,87,425957
703,115742,213,1305,168214
704,117420,241,549,241
706,117784,674231,823507,326837
707,117107,56,429,848414
708,117979,235,413,499724
709,95776,5129,5055,780117
710,115851,1834,827663,213726
711,116322,704,1357,788454
714,112817,136,12,464
715,113362,3,553648,710919
718,108500,201,606,688585
719,117108,474,51,601
720,118114,0,0,0
722,113270,885533,298215,85992
724,115963,677,103,281598
725,116448,168,156,399737
726,116827,232,1555,915
728,112701,40586,295,772259
731,116508,285,1488,423333
733,117500,125,115,881
735,109592,391,352847,811714
736,117998,166,2,957
737,115624,8894,18234,389514
741,113568,848968,960033,6519
742,117894,121559,421087,276169
743,117723,558,1733,295007
745,112691,758608,717176,66191
747,117768,792,526649,484
748,115571,221,108,878638
750,57012,634,1715,4
757,109688,510857,2,939182
759,110480,510929,0,595131
760,108211,39585,470981,5917
761,117331,708,1785,934578
762,117765,193,608,921
764,113280,898546,1859,3506
765,116669,245,178,338
766,116594,666,364813,366004
773,70820,629199,6292,228013
775,63715,3,1128,19
778,117951,191,1971,965
779,118523,687668,597223,934525
780,116629,226,597,386
781,117737,147605,193661,934
782,116277,134,648,1716
783,116583,4517,74834,873779
784,115798,12,111,1774
785,116778,437,1642,26837
786,116213,216,1001,75108
788,117218,552,586,1723
790,111546,218,8825,684596
791,113610,468956,0,834889
795,111237,1609,172,734319
798,116040,23,312,3418
799,116365,15,746,1392
800,116905,579116,485917,626
801,116493,5502,808376,400486
802,117333,237,1718,5509
803,118113,10601,722614,392237
804,117628,1498,122653,122653
805,117913,19,113,1708
806,115530,163,124,180912
808,115493,301,440229,381699
809,116320,401,286,393661
810,116756,641944,135584,1274
813,116823,12178,195,291442
818,118073,148,17055,762541
823,61495,872,689248,6445
824,110246,252091,759797,782266
828,115472,1445,1795,6625
829,116707,5278,911725,6685
830,116313,443,541,933505
832,117438,154,623,165
833,116531,1484,119,952
835,116353,123102,1401,371852
836,115857,206,151,1112
837,117008,933798,362,362
838,116191,569,18192,56979
839,115986,1641,477,691194
840,116571,397445,363954,934863
841,53459,105482,885098,290802
842,117826,440885,588222,12155
848,117718,254362,995,957453
849,116225,621,114,118
851,115632,942482,699,773603
852,117918,126,623,5421
858,68646,8,199,338
861,104558,329,706,867262
866,115736,236,153,905154
867,115836,792,1601,2137
869,116745,492,1669,265
870,119214,582,418,128883
875,110693,575,8412,615536
876,106544,706,950552,867262
879,120004,542,1744,1382
880,116654,8,174,1239
881,116311,5435,682302,262693
882,117965,1492,223,462895
885,115725,155,367,422484
886,115783,1834,1191,225416
888,113596,563902,404532,809823
889,109001,772499,447397,32466
891,113253,587,74862,15264
892,117991,835916,533599,63808
893,117093,56,732271,33036
896,111019,1965,603588,29242
897,35896,11,6,939992
898,32904,26,31,203
899,45152,37,640307,2045
900,43278,37,1989,591486
901,50419,3,1,2045
902,54698,3,577,1175
903,52357,71,1571,33
904,47396,71,38,33
905,25316,22,1055,1008
906,36855,964,6,203
907,25164,1,1677,762263
908,53125,26,1693,33
909,53604,493,511,697
910,53291,54,348,697
911,56923,26,3,2045
912,34583,7,6,2031
913,33870,7,802,1379
914,58385,3,1322,203
915,47437,7,3,697
916,46250,6,3,943758
917,31580,73,338901,485943
918,37059,23,639684,591486
919,32138,23,604656,281808
920,31381,593775,641966,281808
921,84370,564,513021,907
922,43014,34,841797,697
923,33467,1072,173827,8
924,62622,1158,516972,4
926,42192,12,879,581
927,32143,790454,1076,203
928,32976,59,21,33
929,32484,566948,206478,33
930,38787,26,6,33
931,38109,6,6,33
932,50105,26,39,56497
933,48728,26,38,33
934,42451,75,91,591486
935,45537,1,1998,591486
936,31725,1256,2048,523932
937,50658,11,3,697
938,51658,1989,2001,591486
940,29843,1224,14,2031
941,32762,61,1105,541149
942,37008,74,763,695937
943,39420,74,1322,581
944,29162,172903,943553,1008
945,27125,1,1677,762263
946,35446,1479,912,523932
947,28010,1635,1479,478441
948,49261,72,1369,828419
949,48028,364915,15,1415
950,25878,1635,1485,886754
951,32599,26,751426,1328
952,48960,57,134594,27183
953,38650,71,1656,1008
954,31679,795,71,1008
955,29947,31,26,1328
956,34012,205,26,828419
959,25586,1366,12,188669
961,27893,861,182537,188669
963,41509,1414,80579,467396
965,26029,232196,140914,33
968,63350,427977,640621,1681
969,43265,7,31,1379
970,46414,7,428354,1379
971,51459,72,56,112218
973,33891,11,1766,1008
976,22879,37104,11,97648
979,114007,1324,1487,642823
981,118927,633375,806822,740213
982,48491,34,1571,517597
984,117357,664499,876958,770942
986,116329,1099,1593,50597
987,118742,1729,498247,949796
988,116442,1152,101918,25978
990,117011,241,449,482681
991,117039,1324,21,1403
993,116635,111,285449,111
994,115678,4711,1724,1714
996,116830,246,1136,1353
998,117603,586,1451,33662
999,115438,732,190208,381273
1003,116259,424,432,776
1004,116421,219,554,336726
1005,116000,389,635139,509409
1006,115862,563,432,1226
1007,72653,84642,16454,865709
1008,47977,66224,1171,287988
1009,72951,734,1537,396421
1010,64603,427894,497891,829038
1011,71607,37104,77607,829038
1012,50798,570192,66224,829038
1013,55277,1539,58,842582
1014,54195,1539,943837,842582
1015,107131,17519,76204,242271
1016,53271,534045,353405,59106
1017,54357,590055,570192,2175
1018,59793,1539,427894,829038
1019,46672,18,51,281507
1020,106611,502442,234791,5509
1021,109127,418,2084,2131
1022,42332,940627,41598,314671
1023,63819,1982,1359,718627
1024,38166,592058,596663,272568
1025,57546,1982,842425,718627
1027,102798,126,151,721817
1028,58331,267,1813,829038
1029,33563,59934,82884,35899
1030,76538,714761,197715,149548
1031,66817,145,866835,829038
1032,43274,64607,943956,314671
1033,82406,1682,621,75859
1034,116361,662,702,109165
1035,59742,267,1626,936404
1036,95016,246,889,1532
1037,104692,1194,112,502577
1040,117582,1364,99,35896
1041,117589,1758,517642,5139
1042,117887,779866,239,158
1043,117924,1251,201,696309
1046,115640,377905,77551,531751
1047,116908,133,168,1317
1049,116409,14,174,39428
1050,116913,20897,531737,199
1051,117958,1406,95478,114
1053,117202,171,58,573796
1054,116404,1938,9417,49
1055,120107,221,661,181902
1056,116722,1172,701,935863
1057,116242,157,106,95
1059,117509,138,132,525303
1060,117802,269463,681,510731
1061,117665,102,1082,1469
1064,115491,79353,191906,832309
1066,29546,1,1677,762263
1068,39286,187,53,229424
1073,67992,698,16776,835799
1076,55018,39,943936,2338
1077,70707,95,473,95
1078,66808,95,489837,95
1079,95159,92,13,187769
1080,79470,1037,92,1402
1081,84865,267,1258,1175
1082,68334,602,1967,6916
1083,59243,493,348,1175
1084,61418,886,1159,671957
1085,52027,75,668626,836328
1086,46912,1537,38,33
1088,92890,426,664,1915
1089,105236,172,619,233
1090,91763,297,202966,231
1091,98627,53,1738,467646
1092,103772,14,232,682
1093,101761,174,212,231
1094,104036,1845,1669,1403
1095,104348,199,493,1226
1096,84707,658,177,1587
1097,83866,908914,1794,229
1099,29992,654239,516876,547446
1100,99371,129,173,1716
1101,92099,129,534,1716
1103,48545,15,81,712947
1104,44081,46,8,1415
1105,115885,915208,808603,81777
1107,102336,44622,758034,121673
1111,117040,674742,218,638175
1112,117284,1235,1252,85193
1114,116378,686,1606,1206
1116,113057,1461,536095,415245
1117,116581,809,243608,233757
1119,112907,507659,365018,16994
1120,117318,437,1482,1232
1121,116422,255,5377,929186
1123,117320,1325907,328937,191712
1124,82846,31,2,753073
1125,72081,634,1626,1175
1126,101775,121,562201,429517
1127,96754,438,1512,116
1128,80749,105,13,118
1129,82340,621,1812,118
1130,82533,908914,1495,1102
1131,91288,598971,367,1945
1132,91480,598971,809,1945
1135,81375,443,107281,956052
1136,71853,1037,92,416
1137,116587,911897,478418,145684
1140,116212,446702,64,722493
1144,116886,267,2,238743
1147,118147,738,28604,309382
1148,108598,758608,370199,66191
1150,84589,367,882,897045
1151,109781,148393,47013,840905
1156,34493,162242,206993,112
1161,78875,728,93519,772522
1162,69198,654377,28674,575389
1163,110521,196,959113,240987
1167,116059,1427,582418,519
1170,112483,722221,152,722221
1171,103850,209,2064,209
1172,95765,41066,134073,868153
1173,97108,92184,2091,425
1175,101700,70991,6845,1988
1176,101765,1393,344798,1425
1177,101811,492856,1669,1565
1178,50825,18,576127,4
1179,99703,1378,131,1241
1180,102014,281011,184817,155093
1183,116209,146,3,5237
1184,102426,7746,81702,759368
1185,97937,358,2084,6487
1186,98724,652,51,1752
1187,105107,1521,291,626
1188,105488,580527,605388,525303
1189,96257,11278,10623946,1554
1190,101026,721,104,264
1191,102370,187,217752,450194
1192,100332,2002784,15998,515255
1193,73486,197,1221,1232
1194,78446,1507,1045,4693
1196,80684,434,148,449984
1197,93779,144,1597,1661
1198,82971,148,261,229
1199,88846,596,134,416
1200,90605,244,1343,116
1201,60196,908919,142,1466
1202,94336,129,1524,73243
1203,50083,842,275835,1486
1204,56172,564,27,18
1206,66921,532,535861,4
1207,56592,6,576345,612322
1208,78788,8,64,338
1209,64116,1012,2,1466
1210,86190,434,148,549658
1211,93191,4486,231652,694
1212,41959,1072,885098,715346
1213,99685,134,501,217
1214,78748,643,244,631
1215,106308,132257,111,6
1216,95250,275,852,108
1217,89881,619938,855417,41
1218,97202,334,497097,247
1219,54215,578,587256,33
1220,80455,258931,909212,484
1221,71562,199,38,338
1222,93058,546,284,4
1223,104361,758608,370199,66191
1224,97499,1394,11,11
1225,86879,719,1371,1232
1226,45061,78,58,406
1227,87843,134,249,1466
1228,81398,134,155,217
1230,75686,95,473,95
1231,86197,1731,1277,442241
1232,79944,293981,435289,1789
1233,82096,1638,344963,583
1234,70735,56,602,1351
1235,67185,2106,1069,797
1236,103130,791248,233027,1325
1237,50976,85038,252345,5
1238,85859,44,7262,287025
1240,88247,216,299,116
1241,103873,50975,679272,1392
1242,97441,111,243,188
1243,100519,198,619,1779
1244,79522,95,473,95
1245,100150,321,1315,1054
1246,97165,245,494,1837
1247,61722,843,163,1566
1248,52311,32,1463,8
1249,100263,1594,244019,108
1250,50212,34,27,18
1251,56801,52,1012,19
1252,71315,197,1159,591
1253,43456,719692,623658,936404
1254,40897,7,404158,1379
1255,92610,693361,641402,1392
1256,23969,2580347,5,56497
1257,88794,131,1773,390822
1258,81505,197,1167,4
1259,92005,696,203,1661
1260,22100,48,927145,485
1261,92991,132257,7767,6
1262,57115,537,1258,836328
1263,77416,134,103,1047
1264,82269,273061,29268,894
1265,107048,195,51,601
1266,105695,142,432,142
1267,56218,69,2131,1239
1268,100436,6603,73885,610496
1269,36613,26,485509,1008
1270,88763,15,502,709
1271,101921,87,524,816
1272,66206,1715,15,769874
1273,90967,1823,527099,464
1274,94625,412628,765815,960028
1275,91203,483,366509,611683
1276,61512,56,1421,742341
1277,99334,367,110507,710919
1278,72431,698,1967,316
1279,102536,1687,213,464
1280,101640,84,372078,955443
1281,32553,122,642988,122
1282,32455,831439,852252,19282
1283,44706,11,593775,3593
1284,38355,7,2,1328
1285,97493,213,225,499724
1286,81534,1659,5412,844358
1287,52618,32,370144,943758
1288,88258,1661,834571,1661
1289,85809,1463161,465901,716585
1290,94006,655,524,222043
1291,97576,148,125,229
1292,78841,634,511,797
1293,83987,1426,36899,277
1295,96332,358,3,442241
1296,91867,1749,307,412465
1297,89886,174,418909,4838
1298,84503,2097,362959,57
1299,87553,1832,628955,423646
1300,89606,321764,902059,212
1301,49223,682074,4282,928208
1302,97351,126,1496,4675
1303,73341,125,323,1379
1304,64115,56,602,1351
1305,87884,1765,176,694
1306,101458,231652,265989,694
1307,98635,345,212,1661
1310,116589,1356981,13155,695629
1312,116293,84277,1496,834201
1318,112537,67573,1876,695693
1320,103644,244,1165,399
1321,82010,67643,622544,484
1322,103678,532685,915764,709752
1323,85159,731634,2128,281507
1324,115535,85945,28299,925474
1325,106262,664061,6301,613981
1326,83550,647921,94935,198765
1327,78767,981,452288,742341
1328,99030,167649,927842,77686
1329,71233,198072,1424,607407
1330,90655,48554,5527,91051
1331,75704,55685,164,936404
1332,92632,64,1726,772259
1333,56869,1792,1788,33
1334,51418,537,18108,947105
1335,82083,400267,384494,89177
1336,101492,1194,242026,714599
1337,37549,472,509,936404
1339,103874,198,213,338
1340,26138,472,166972,1843
1341,74258,947,1657,193303
1342,103919,515,865302,741262
1343,101540,134,56,217
1344,55824,6,53,496746
1345,74285,651,1453,361
1346,83722,176,532,1707
1347,87800,768334,86867,127
1348,13442,77518,903194,3638
1349,91651,1428,1626,13184
1350,75005,6,1665,1149
1351,115710,197,1151,706182
1352,115495,369,1159,228
1353,117057,659,313,659
1354,115751,1833,1745,1885
1355,119791,262528,191,97079
1356,117731,1772,408,408
1357,117631,1691,104051,382956
1358,117666,671,948267,671
1359,116705,216,5435,505152
1361,117293,4979242,4979294,75666
1363,117372,243,1365,1508
1365,117477,7565,734,496312
1366,115988,358,213,405336
1367,115433,335,1099,378893
1370,99423,246,889,1317
1371,79945,638,559,936404
1372,102975,638,559,583292
1373,98382,638,559,638
1374,84726,638,559,583292
1375,88170,638,559,559
1376,92007,638,559,559
1377,103776,474,362,318
1378,96487,389,662,128883
1379,100994,389,662,614276
1380,77631,237,556,45917
1381,84021,1028,201,83279
1382,100114,219,908534,514546
1385,105690,219,152082,1112
1387,73195,1702,1727,229
1388,77766,1702,308882,844358
1389,85750,598,787,23469
1390,117119,493,1258,781842
1391,116996,197,335,318
